sensor_name	caldate	k0int_tank	k0int_tris	k0ext_tank	k0ext_tris
SCS002	2022/01/18	-0.3619326	NaN	-1.358165	NaN
SCS002	2022/02/18	NaN	-0.363890	NaN	-1.358733
SCS002	2022/02/18	NaN	-0.363718	NaN	-1.358583
SCS003	2022/04/04	-0.373082 	NaN	-1.404321	NaN
SCS003	2022/05/27	NaN	-0.380811	NaN	-1.400558
SCS003	2022/05/27	NaN	-0.380798	NaN	-1.400521
SCS003	2022/08/22	NaN	-0.382031	NaN	-1.380205
SCS003	2022/08/22	NaN	-0.382192	NaN	-1.380356
SCS003	2022/08/22	NaN	-0.382287	NaN	-1.380479
